Date,High,Low,Open,Close,Volume,Adj Close,date,future
2014-06-09,0.4117541358612843,0.41763273164185655,0.41676636790099675,0.4045737760124202,42085500,0.4045737760124202,2014-06-09,0.4830232967320493
2014-06-10,0.40496427178689304,0.41143887534465895,0.4086662482628074,0.39777858802562954,52720500,0.39777858802562954,2014-06-10,0.4822557240987167
2014-06-11,0.40053511512066864,0.40606298911150907,0.4019237911700343,0.40267745048947806,59662500,0.40267745048947806,2014-06-11,0.4590256395595593
2014-06-12,0.41150680834127334,0.41415013983630233,0.4102080246364251,0.4005327812459735,89905500,0.4005327812459735,2014-06-12,0.4586192794768757
2014-06-13,0.4045595744937464,0.41150898993034846,0.409471668079472,0.4070796578065738,53164500,0.4070796578065738,2014-06-13,0.4437421019571915
2014-06-16,0.44660284072863515,0.4224476343181641,0.4140279997778487,0.4481443092742872,198696000,0.4481443092742872,2014-06-16,0.4356375386582807
2014-06-17,0.4691982841452285,0.4612238088001662,0.45395344388219855,0.46408255067990106,199573500,0.46408255067990106,2014-06-17,0.4446451494809999
2014-06-18,0.4605872661705643,0.4688668670465961,0.47095913589385946,0.4538107120770964,104103000,0.4538107120770964,2014-06-18,0.43651798012169984
2014-06-19,0.4686811477090444,0.47092369530280753,0.464930058162959,0.45532328357774426,131896500,0.45532328357774426,2014-06-19,0.43351544318079344
2014-06-20,0.45964298320729763,0.46905383927510147,0.46410162823259643,0.4593868521102083,73558500,0.4593868521102083,2014-06-20,0.45286254931562525
2014-06-23,0.4769549125790487,0.4737752558371563,0.4663797940817848,0.47661189506192486,116866500,0.47661189506192486,2014-06-23,0.4367888976082796
2014-06-24,0.48345251850333076,0.48174551548347044,0.48814890881510425,0.4659563024368259,121138500,0.4659563024368259,2014-06-24,0.43132562640525424
2014-06-25,0.4737173663961019,0.47849660552788476,0.47452596686598764,0.47586692848898154,87024000,0.47586692848898154,2014-06-25,0.4273523529368594
2014-06-26,0.4801250145735087,0.487775804516389,0.48400679208190883,0.4729546866121444,76821000,0.4729546866121444,2014-06-26,0.4377822079017853
2014-06-27,0.4792256944025665,0.4884536122803841,0.4782998888613977,0.4807657586584581,84525000,0.4807657586584581,2014-06-27,0.43895614061780147
2014-06-30,0.48932058101061754,0.4989715691540627,0.4894836270840576,0.4830232967320493,72429000,0.4830232967320493,2014-06-30,0.4367888976082796
2014-07-01,0.4869598736024507,0.4982703564258413,0.49618003103081715,0.4822557240987167,65041500,0.4822557240987167,2014-07-01,0.4433583479348972
2014-07-02,0.4844642134928579,0.4710872960027497,0.49203794721623934,0.4590256395595593,120411000,0.4590256395595593,2014-07-02,0.44572875483857494
2014-07-03,0.46101444485987314,0.4639117351989096,0.47047589058758416,0.4586192794768757,77500500,0.4586192794768757,2014-07-03,0.4457964761366268
2014-07-07,0.4562480672512151,0.4554973496385688,0.4617544320423141,0.4437421019571915,88405500,0.4437421019571915,2014-07-07,0.4486183906550228
2014-07-08,0.43641802853593525,0.4411695995594517,0.44138900008180687,0.4356375386582807,117543000,0.4356375386582807,2014-07-08,0.4490473245037237
2014-07-09,0.44374747828044653,0.452715970561236,0.4474180778127073,0.4446451494809999,61731000,0.4446451494809999,2014-07-09,0.4578743129039324
2014-07-10,0.4392508774257354,0.44530666103610095,0.43800628293788013,0.43651798012169984,72958500,0.43651798012169984,2014-07-10,0.4451869521597874
2014-07-11,0.4378569022147713,0.44895288697726055,0.44589927863417006,0.43351544318079344,49534500,0.43351544318079344,2014-07-11,0.46769461159764686
2014-07-14,0.45402224822002174,0.4439276071082213,0.44447258574765985,0.45286254931562525,108048000,0.45286254931562525,2014-07-14,0.4795466784104074
2014-07-15,0.45145917608416847,0.4501215302767453,0.4599824886944814,0.4367888976082796,85777500,0.4367888976082796,2014-07-15,0.4794789571123554
2014-07-16,0.44505149574453545,0.44712977400668075,0.44868373282194923,0.43132562640525424,60667500,0.43132562640525424,2014-07-16,0.5030476804361446
2014-07-17,0.4354961948066045,0.43960357340306677,0.43565908674759785,0.4273523529368594,69741000,0.4273523529368594,2014-07-17,0.5108587847768303
2014-07-18,0.4369800634399913,0.4450495407862429,0.435175808522705,0.4377822079017853,63805500,0.4377822079017853,2014-07-18,0.5012416499772716
2014-07-21,0.4414766964569287,0.44689602528538586,0.4381673208151484,0.43895614061780147,57333000,0.43895614061780147,2014-07-21,0.526503534929847
2014-07-22,0.44167906118461514,0.45248222183994113,0.4495351728660098,0.4367888976082796,40950000,0.4367888976082796,2014-07-22,0.527948385132443
2014-07-23,0.44493905660149796,0.45323017762528883,0.4445185730564382,0.4433583479348972,46249500,0.4433583479348972,2014-07-23,0.5287384992374209
2014-07-24,0.4457260019538552,0.456432311088085,0.451974409511084,0.44572875483857494,48682500,0.44572875483857494,2014-07-24,0.5311540536731332
2014-07-25,0.449930312496231,0.4586527400442387,0.45075477472923814,0.4457964761366268,46306500,0.4457964761366268,2014-07-25,0.5325762978153399
2014-07-28,0.4612392909837219,0.45783470310886465,0.45427558547397034,0.4486183906550228,97714500,0.4486183906550228,2014-07-28,0.5279031730116643
2014-07-29,0.45292056332139313,0.4659218538336579,0.45970636733010556,0.4490473245037237,50736000,0.4490473245037237,2014-07-29,0.5207241987082074
2014-07-30,0.45584336995806846,0.4569932612092643,0.4489138668775466,0.4578743129039324,73917000,0.4578743129039324,2014-07-30,0.5183537918045297
2014-07-31,0.4598903107273085,0.45806845183015954,0.46580450832071757,0.4451869521597874,116236500,0.4451869521597874,2014-07-31,0.515260959799554
2014-08-01,0.4736049272530644,0.4685863752681749,0.4585097755805753,0.46769461159764686,178437000,0.46769461159764686,2014-08-01,0.520769410828986
2014-08-04,0.48034982853513114,0.48557871365313543,0.477586509499525,0.4795466784104074,89395500,0.4795466784104074,2014-08-04,0.5337953457690187
2014-08-05,0.485948114288471,0.49123505822904334,0.4846971613300835,0.4794789571123554,80829000,0.4794789571123554,2014-08-05,0.5319667738385004
2014-08-06,0.504901314228971,0.4979898646474201,0.48798787093783597,0.5030476804361446,138739500,0.5030476804361446,2014-08-06,0.5353756385677184
2014-08-07,0.5167498783865819,0.5226252612788105,0.5138070948681763,0.5108587847768303,112183500,0.5108587847768303,2014-08-07,0.5367527997666344
2014-08-08,0.5056657460229397,0.516501452695976,0.516200278367237,0.5012416499772716,76351500,0.5012416499772716,2014-08-08,0.5499367833631603
2014-08-11,0.5326003883588822,0.5363687231438484,0.526141371694353,0.526503534929847,121519500,0.526503534929847,2014-08-11,0.5824905437436513
2014-08-12,0.524866209158998,0.535387052072869,0.5321244621164751,0.527948385132443,95734500,0.527948385132443,2014-08-12,0.575875945884999
2014-08-13,0.536872175251971,0.5471437668317218,0.5411680622535169,0.5287384992374209,103989000,0.5287384992374209,2014-08-13,0.5868249651739511
2014-08-14,0.5309366363939713,0.539874719913629,0.5422726135482554,0.5311540536731332,61899000,0.5311540536731332,2014-08-14,0.5672972689109808
2014-08-15,0.5288907328565283,0.5445493599828943,0.539948427471671,0.5325762978153399,58018500,0.5325762978153399,2014-08-15,0.5779528615360797
2014-08-18,0.5405144187280644,0.5474710351029325,0.5440215138637725,0.5279031730116643,87738000,0.5279031730116643,2014-08-18,0.5697579708787277
2014-08-19,0.5226854172445817,0.5284686115188869,0.5339423598544686,0.5207241987082074,80022000,0.5207241987082074,2014-08-19,0.5756727496964713
2014-08-20,0.521358854059878,0.5316940830745831,0.5242774537289636,0.5183537918045297,45418500,0.5183537918045297,2014-08-20,0.5738892607092437
2014-08-21,0.5214937424368515,0.5323018096885518,0.528534621030649,0.515260959799554,43734000,0.515260959799554,2014-08-21,0.5713834112094621
2014-08-22,0.5173343946868002,0.5307825600249564,0.5239782893322722,0.520769410828986,42501000,0.520769410828986,2014-08-22,0.5141773544419791
2014-08-25,0.5324654999819087,0.5438248091617729,0.5323776062857706,0.5337953457690187,64771500,0.5337953457690187,2014-08-25,0.5297092680592813
2014-08-26,0.5365574357056996,0.5519352979794662,0.548002559801082,0.5319667738385004,57270000,0.5319667738385004,2014-08-26,0.5311540536731332
2014-08-27,0.5337245224914469,0.5487331645166699,0.544596865462075,0.5353756385677184,44776500,0.5353756385677184,2014-08-27,0.5366624401138212
2014-08-28,0.5342641403237932,0.5518885549223398,0.5408919408891413,0.5367527997666344,42673500,0.5367527997666344,2014-08-28,0.526503534929847
2014-08-29,0.5511713724023977,0.5656086118231514,0.5565629804690837,0.5499367833631603,96706500,0.5499367833631603,2014-08-29,0.5055309884642808
2014-09-02,0.5801519826002356,0.5814790499657535,0.572210977016711,0.5824905437436513,147786000,0.5824905437436513,2014-09-02,0.5063888561616826
2014-09-03,0.5871442435645395,0.5950354727309598,0.6002162934228301,0.575875945884999,101584500,0.575875945884999,2014-09-03,0.5102944083320254
2014-09-04,0.5948333956476467,0.5957366854591811,0.5917939992742516,0.5868249651739511,125125500,0.5868249651739511,2014-09-04,0.4985777518209969
2014-09-05,0.575677895303913,0.5772952454319779,0.588434259325405,0.5672972689109808,167548500,0.5672972689109808,2014-09-05,0.4977876377160189
2014-09-08,0.5801295333662997,0.5890052171337044,0.5770894503068593,0.5779528615360797,82524000,0.5779528615360797,2014-09-08,0.4947625593034672
2014-09-09,0.5815009950188752,0.5877898307770932,0.5894467701653516,0.5697579708787277,68382000,0.5697579708787277,2014-09-09,0.4889380755497929
2014-09-10,0.5723279421401549,0.5799831383950581,0.5814156808682562,0.5756727496964713,56719500,0.5756727496964713,2014-09-10,0.48342968910910494
2014-09-11,0.5799271686386132,0.5915996239825319,0.583624783457733,0.5738892607092437,56491500,0.5738892607092437,2014-09-11,0.5086689680012911
2014-09-12,0.5745312476129598,0.5877898307770932,0.5837168897497602,0.5713834112094621,49869000,0.5713834112094621,2014-09-12,0.5172250389149201
2014-09-15,0.5565672934280511,0.5226486662430367,0.5696106037385156,0.5141773544419791,246831000,0.5141773544419791,2014-09-15,0.5294383182783295
2014-09-16,0.5297225766767576,0.5303384006752666,0.5253820050237019,0.5297092680592813,124501500,0.5297092680592813,2014-09-16,0.5270679113746518
2014-09-17,0.5347587953638151,0.5468866465818638,0.5420885326386715,0.5311540536731332,77665500,0.5311540536731332,2014-09-17,0.5264132398657778
2014-09-18,0.536782249667322,0.5534779526072879,0.544274658033068,0.5366624401138212,55389000,0.5366624401138212,2014-09-18,0.5212886397417561
2014-09-19,0.5274068320609153,0.5369997878507171,0.5319173381745756,0.526503534929847,102163500,0.526503534929847,2014-09-19,0.47591204372664425
2014-09-22,0.5152435283570329,0.5123176481622004,0.5250368203996147,0.5055309884642808,123211500,0.5055309884642808,2014-09-22,0.44809916174225256
2014-09-23,0.5102522724622999,0.5129954559261954,0.5025312832721069,0.5063888561616826,84880500,0.5063888561616826,2014-09-23,0.4536752694809925
2014-09-24,0.5080939297818196,0.5177636489810398,0.5161082379124451,0.5102944083320254,56242500,0.5102944083320254,2014-09-24,0.4596351635363987
2014-09-25,0.5128603073904776,0.5155665915534493,0.5193299171791035,0.4985777518209969,72513000,0.4985777518209969,2014-09-25,0.4520724352106474
2014-09-26,0.5011016688175156,0.5154964435320967,0.50950384150186,0.4977876377160189,56931000,0.4977876377160189,2014-09-26,0.45462343224246354
2014-09-29,0.4986510358246998,0.5045343607443915,0.49972385188924745,0.4947625593034672,72790500,0.4947625593034672,2014-09-29,0.46137350499159163
2014-09-30,0.49642521679350643,0.5015893475314533,0.5064432659497049,0.4889380755497929,63574500,0.4889380755497929,2014-09-30,0.47236770410695034
2014-10-01,0.4852061960528908,0.49114153867912747,0.49558176807466964,0.48342968910910494,89125500,0.48342968910910494,2014-10-01,0.46279574913379834
2014-10-02,0.5079814906387821,0.5138368978257958,0.5139911757777602,0.5086689680012911,134973000,0.5086689680012911,2014-10-02,0.4722548352768638
2014-10-03,0.5163226996972731,0.527089524155344,0.5205725291560299,0.5172250389149201,81094500,0.5172250389149201,2014-10-03,0.47214196644677725
2014-10-06,0.5297899887030181,0.5429132192408198,0.5345406886478514,0.5294383182783295,115699500,0.5294383182783295,2014-10-06,0.44150713764961763
2014-10-07,0.5274743084116282,0.5380750119072756,0.5331599501515021,0.5270679113746518,67282500,0.5270679113746518,2014-10-07,0.4891412717383206
2014-10-08,0.5306668596400244,0.5308526411749827,0.5367728342696438,0.5264132398657778,75826500,0.5264132398657778,2014-10-08,0.47859851564893624
2014-10-09,0.5366473612903485,0.5349662976874057,0.5417203708195037,0.5212886397417561,110419500,0.5212886397417561,2014-10-09,0.4798627757233937
2014-10-10,0.49246823377114163,0.4900897530224585,0.5011966308403888,0.47591204372664425,193324500,0.47591204372664425,2014-10-10,0.4867256527138644
2014-10-13,0.476887468390562,0.45689974165934844,0.4872284713485672,0.44809916174225256,169030500,0.44809916174225256,2014-10-13,0.4887348793612651
2014-10-14,0.46229598092779983,0.4615744151642769,0.4634803222441333,0.4536752694809925,106579500,0.4536752694809925,2014-10-14,0.48047229970023314
2014-10-15,0.45896847699797777,0.4482984173061655,0.44449559586135784,0.4596351635363987,137209500,0.4596351635363987,2014-10-15,0.4625022578812013
2014-10-16,0.45656280679748645,0.452458850311378,0.44385124684057914,0.4520724352106474,80989500,0.4520724352106474,2014-10-16,0.4856420473562894
2014-10-17,0.4674670558296045,0.4698719096461387,0.47528536645525626,0.45462343224246354,158241000,0.45462343224246354,2014-10-17,0.4833393294562917
2014-10-20,0.4621385789924379,0.4674411034972533,0.459959511499401,0.46137350499159163,52416000,0.46137350499159163,2014-10-20,0.48724494621537845
2014-10-21,0.4688610310405686,0.4798055448700749,0.4773333982488472,0.47236770410695034,61954500,0.47236770410695034,2014-10-21,0.5079013953679585
2014-10-22,0.47335763189527974,0.4792445947488957,0.47484810845775943,0.46279574913379834,61749000,0.46279574913379834,2014-10-22,0.5034314667528108
2014-10-23,0.4708620039479133,0.482610328911634,0.47823085852030384,0.4722548352768638,52386000,0.4722548352768638,2014-10-23,0.5093010980385198
2014-10-24,0.47427943346238427,0.4807404394482647,0.4819357501746199,0.47214196644677725,51949500,0.47214196644677725,2014-10-24,0.5250586847272511
2014-10-27,0.46710735349100857,0.4552870058815003,0.4772873780214512,0.44150713764961763,143299500,0.44150713764961763,2014-10-27,0.5144482396341868
2014-10-28,0.4895679085306284,0.4738453704228458,0.4665869180236842,0.4891412717383206,157744500,0.4891412717383206,2014-10-28,0.5228463264800666
2014-10-29,0.48259816112471304,0.49111816715056433,0.49311945547866215,0.47859851564893624,74437500,0.47859851564893624,2014-10-29,0.5003612408082245
2014-10-30,0.48034982853513114,0.4897625181869111,0.48623897062231874,0.4798627757233937,48426000,0.4798627757233937,2014-10-30,0.5025510575837637
2014-10-31,0.4862404046008065,0.4983872475043203,0.4962951145179247,0.4867256527138644,56629500,0.4867256527138644,2014-10-31,0.489163813209966
2014-11-03,0.49622285206582,0.5043941315730125,0.4974227088449787,0.4887348793612651,63057000,0.4887348793612651,2014-11-03,0.49805852290822666
2014-11-04,0.484509240609635,0.49319840037100215,0.4916467423647561,0.48047229970023314,55239000,0.48047229970023314,2014-11-04,0.5011513549132024
2014-11-05,0.4822834215784417,0.47917444672754295,0.49282035691920606,0.4625022578812013,135688500,0.4625022578812013,2014-11-05,0.5019415336069243
2014-11-06,0.49426680978857357,0.474429658636925,0.4778396536688205,0.4856420473562894,230320500,0.4856420473562894,2014-11-06,0.4930919068519542
2014-11-07,0.4856108611838111,0.4947643596560607,0.49555872504235404,0.4833393294562917,77415000,0.4833393294562917,2014-11-07,0.46401482938184907
2014-11-10,0.4857007867684601,0.49382946507787084,0.48847111624411116,0.48724494621537845,68658000,0.48724494621537845,2014-11-10,0.4635407480011136
2014-11-11,0.5058006343999132,0.5059835292579606,0.4963871549727166,0.5079013953679585,119232000,0.5079013953679585,2014-11-11,0.4587321806013342
2014-11-12,0.5069697313248023,0.5143511383255118,0.5128866244830219,0.5034314667528108,88062000,0.5034314667528108,2014-11-12,0.45642949499570845
2014-11-13,0.5146364341739735,0.5252664111847642,0.5149576663903108,0.5093010980385198,93540000,0.5093010980385198,2014-11-13,0.44611250886086923
2014-11-14,0.521606181579889,0.5211761596365677,0.5135309735038005,0.5250586847272511,91516500,0.5250586847272511,2014-11-14,0.42500451979919907
2014-11-17,0.5219434346845488,0.5294034726614135,0.5307667666524414,0.5144482396341868,60385500,0.5144482396341868,2014-11-17,0.43071610242841485
2014-11-18,0.5241692537157422,0.5375607714075595,0.5270158218521117,0.5228463264800666,67095000,0.5228463264800666,2014-11-18,0.4148004347888183
2014-11-19,0.5059355227768867,0.5143978813826382,0.5149346233579952,0.5003612408082245,118777500,0.5003612408082245,2014-11-19,0.4126331917792964
2014-11-20,0.5037996293303423,0.5153328093964913,0.5088135380909204,0.5025510575837637,53808000,0.5025510575837637,2014-11-20,0.40838903311869384
2014-11-21,0.5079589770803935,0.5063808786791977,0.5186165048986133,0.489163813209966,112276500,0.489163813209966,2014-11-21,0.4017067139619897
2014-11-24,0.49631277765046894,0.5028048007593907,0.502485263044711,0.49805852290822666,71845500,0.49805852290822666,2014-11-24,0.3876422243133007
2014-11-25,0.5010792195835796,0.5155431865892229,0.5074327995945711,0.5011513549132024,47397000,0.5011513549132024,2014-11-25,0.4057251026680471
2014-11-26,0.49946043041099303,0.516735234852934,0.5097109654437593,0.5019415336069243,29718000,0.5019415336069243,2014-11-26,0.43380893443339047
2014-11-28,0.49426680978857357,0.5071989156145718,0.5028304476687984,0.4930919068519542,31795500,0.4930919068519542,2014-11-28,0.43613419380503354
2014-12-01,0.4847790173635819,0.4756217069006361,0.4931885187383737,0.46401482938184907,129291000,0.46401482938184907,2014-12-01,0.4436066593610876
2014-12-02,0.4677143833496154,0.47326101533744025,0.47802373457840436,0.4635407480011136,88305000,0.4635407480011136,2014-12-02,0.4399268448509179
2014-12-03,0.45611314671201536,0.46741769853302695,0.458877937399743,0.4587321806013342,79615500,0.4587321806013342,2014-12-03,0.442839086727755
2014-12-04,0.45876614443251756,0.47281692285907684,0.4642857091421803,0.45642949499570845,57834000,0.45642949499570845,2014-12-04,0.45539100487579615
2014-12-05,0.45537122847643513,0.45984478830794984,0.4644468128566838,0.44611250886086923,90954000,0.44611250886086923,2014-12-05,0.4506275850080515
2014-12-08,0.4451864162837352,0.4366585601901286,0.4480393838011704,0.42500451979919907,138384000,0.42500451979919907,2014-12-08,0.44277136542970313
2014-12-09,0.42915599081768435,0.41779636577746193,0.4199650370539572,0.43071610242841485,141472500,0.43071610242841485,2014-12-09,0.4431777255123867
2014-12-10,0.42699761597497776,0.4258134019165657,0.43098767156211365,0.4148004347888183,109711500,0.4148004347888183,2014-12-10,0.43617937363144016
2014-12-11,0.42398491591587967,0.42705215980173994,0.42270340517710525,0.4126331917792964,100416000,0.4126331917792964,2014-12-11,0.41536481123362307
2014-12-12,0.4155537812727397,0.418333944370078,0.40956370853426394,0.40838903311869384,107607000,0.40838903311869384,2014-12-12,0.41805128315591517
2014-12-15,0.4113269571719754,0.4140566537220497,0.4198499864854673,0.4017067139619897,78274500,0.4017067139619897,2014-12-15,0.4173062842885999
2014-12-16,0.39756734569166874,0.3969942007513997,0.4005200754786045,0.3876422243133007,126391500,0.3876422243133007,2014-12-16,0.4165613177156566
2014-12-17,0.40424480278524877,0.3906366768829336,0.38250187262699714,0.4057251026680471,110517000,0.4057251026680471,2014-12-17,0.4076214604853613
2014-12-18,0.43075229859410863,0.435396397340728,0.42696060539740815,0.43380893443339047,112249500,0.43380893443339047,2014-12-18,0.39757542413147373
2014-12-19,0.4351589417019446,0.4417071781520677,0.44493278802161956,0.43613419380503354,103657500,0.43613419380503354,2014-12-19,0.4021807953427252
2014-12-22,0.44338774377962437,0.4504955081694192,0.44449559586135784,0.4436066593610876,71991000,0.4436066593610876,2014-12-22,0.3760836164587653
2014-12-23,0.4439723244042952,0.4534405548180205,0.4532630746340239,0.4399268448509179,67585500,0.4399268448509179,2014-12-23,0.37423243846785775
2014-12-24,0.43988038868050444,0.45280945667548866,0.44396629740906907,0.442839086727755,19983000,0.442839086727755,2014-12-24,0.37694148415616713
2014-12-26,0.4533701912446379,0.45806845183015954,0.44797035346007646,0.45539100487579615,49905000,0.45539100487579615,2014-12-26,0.3743678810639616
2014-12-29,0.45204372454661307,0.46395847825603587,0.46037372646458236,0.4506275850080515,42037500,0.4506275850080515,2014-12-29,0.3848428835609221
2014-12-30,0.4469625430672311,0.45783470310886465,0.4536772895992052,0.44277136542970313,43548000,0.44277136542970313,2014-12-30,0.39624344275896434
2014-12-31,0.4470299872557178,0.4598214167793866,0.4516062476919163,0.4431777255123867,34462500,0.4431777255123867,2014-12-31,0.3954984761860211
2015-01-02,0.44156662204157765,0.4388088745605927,0.4510999593533254,0.43617937363144016,71466000,0.43617937363144016,2015-01-02,0.4073731490591708
2015-01-05,0.42639058611637093,0.4245512390671651,0.43195416217466415,0.41536481123362307,80527500,0.41536481123362307,2015-01-05,0.4060863475130681
2015-01-06,0.42121947905234,0.4176561366060829,0.4216218639960648,0.41805128315591517,93928500,0.41805128315591517,2015-01-06,0.3911639901669773
2015-01-07,0.4225235286786551,0.4306750142143363,0.4291927510192005,0.4173062842885999,44526000,0.4173062842885999,2015-01-07,0.4043254645862298
2015-01-08,0.42032015888139773,0.43121259280695234,0.42795010612365664,0.4165613177156566,51637500,0.4165613177156566,2015-01-08,0.400713371374112
2015-01-09,0.41173165446512205,0.4194091015553101,0.4189985464414067,0.4076214604853613,70024500,0.4076214604853613,2015-01-09,0.4172837428169546
2015-01-12,0.399343504637391,0.40606298911150907,0.4054906221421625,0.39757542413147373,89254500,0.39757542413147373,2015-01-12,0.4340346720935636
2015-01-13,0.40640317762795536,0.40994296377396355,0.40611196104924324,0.4021807953427252,67159500,0.4021807953427252,2015-01-13,0.4344636059422645
2015-01-14,0.37850173877035764,0.37275615354124636,0.365864342434504,0.3760836164587653,173278500,0.3760836164587653,2015-01-14,0.4399720246773245
2015-01-15,0.3797383120459598,0.38444278715007285,0.3857925163975144,0.37423243846785775,78247500,0.37423243846785775,2015-01-15,0.43177716631434443
2015-01-16,0.37690543099393337,0.38362471677903554,0.3770710578522443,0.37694148415616713,54048000,0.37694148415616713,2015-01-16,0.4320480515065522
2015-01-20,0.3760735550114779,0.3775242797247643,0.38436582351100423,0.3743678810639616,67548000,0.3743678810639616,2015-01-20,0.42936157958426013
2015-01-21,0.3863258113926646,0.383297481943488,0.3744247301838882,0.3848428835609221,62295000,0.3848428835609221,2015-01-21,0.42148278623989444
2015-01-22,0.3965780677738513,0.39659685133016265,0.391568482877737,0.39624344275896434,61753500,0.39624344275896434,2015-01-22,0.3990879633377496
2015-01-23,0.3971626483985221,0.403912674741045,0.39913936990087273,0.3954984761860211,51579000,0.3954984761860211,2015-01-23,0.40109718998515026
2015-01-26,0.4086739594514732,0.41027016517384796,0.40268315784068537,0.4073731490591708,48517500,0.4073731490591708,2015-01-26,0.40240653300289836
2015-01-27,0.4073474605912221,0.4155291603285187,0.4086432381491094,0.4060863475130681,41715000,0.4060863475130681,2015-01-27,0.4026548767234608
2015-01-28,0.4036152915304797,0.4041230184981135,0.412532243631627,0.3911639901669773,47244000,0.3911639901669773,2015-01-28,0.41902205197777553
2015-01-29,0.40273845275569975,0.3996353840930167,0.4009342904437858,0.4043254645862298,53221500,0.4043254645862298,2015-01-29,0.4312127575751677
2015-01-30,0.4060884059194577,0.4148279476002974,0.4075846741631494,0.400713371374112,45105000,0.400713371374112,2015-01-30,0.40915660575202645
2015-02-02,0.4161608111313465,0.4155291603285187,0.40760768427684735,0.4172837428169546,62238000,0.4172837428169546,2015-02-02,0.4018647303241109
2015-02-03,0.4350914975134579,0.43415763945555375,0.42889361954112676,0.4340346720935636,72393000,0.4340346720935636,2015-02-03,0.401074583924761
2015-02-04,0.43758712546082434,0.44708299751389124,0.4405605701514443,0.4344636059422645,49581000,0.4344636059422645,2015-02-04,0.4088179669673948
2015-02-05,0.4465803271702467,0.4537210131607785,0.4442194415783644,0.4399720246773245,52843500,0.4399720246773245,2015-02-05,0.4001264211632899
2015-02-06,0.4419038751462376,0.44638181822133305,0.44909794778713047,0.43177716631434443,48658500,0.43177716631434443,2015-02-06,0.3865585866613538
2015-02-09,0.42960568306538177,0.4358404898190913,0.43386416620468476,0.4320480515065522,52086000,0.4320480515065522,2015-02-09,0.3915929240156782
2015-02-10,0.4353837878257933,0.44287582145155246,0.43885769006332315,0.42936157958426013,80857500,0.42936157958426013,2015-02-10,0.39809465304424385
2015-02-11,0.42243357093177986,0.42483173084558623,0.42656940054592485,0.42148278623989444,146536500,0.42148278623989444,2015-02-11,0.39400847845139053
2015-02-12,0.39624084683141764,0.3921091834894026,0.3836754542628295,0.3990879633377496,234744000,0.3990879633377496,2015-02-12,0.37877008838105736
2015-02-13,0.402760934151862,0.40994296377396355,0.40514543751807514,0.40109718998515026,92865000,0.40109718998515026,2015-02-13,0.37199747416028395
2015-02-17,0.4021089093387044,0.41132198426617994,0.4115887302141569,0.40240653300289836,59694000,0.40240653300289836,2015-02-17,0.3707332463801985
2015-02-18,0.4031656314450086,0.41389305302210755,0.40806791946942467,0.4026548767234608,40704000,0.4026548767234608,2015-02-18,0.37845405565681495
2015-02-19,0.41726249602997517,0.4165809459851877,0.40997792349944523,0.41902205197777553,77311500,0.41902205197777553,2015-02-19,0.37242640800898485
2015-02-20,0.4288637326675752,0.4307451288000258,0.42327872385679,0.4312127575751677,89731500,0.4312127575751677,2015-02-20,0.36703089039838344
2015-02-23,0.43021271292398855,0.42261123501810627,0.4345084493882283,0.40915660575202645,127497000,0.40915660575202645,2015-02-23,0.382878836739928
2015-02-24,0.4056837086263111,0.4117894482731065,0.41524760164107705,0.4018647303241109,99054000,0.4018647303241109,2015-02-24,0.3806890199643888
2015-02-25,0.40534645552165116,0.41384627652931794,0.40983986281725737,0.401074583924761,58642500,0.401074583924761,2015-02-25,0.394189100873901
2015-02-26,0.4142272824124886,0.4130048346297176,0.4076767475365589,0.4088179669673948,97093500,0.4088179669673948,2015-02-26,0.38276593561546945
2015-02-27,0.4085165575161112,0.414360517029034,0.4143501413696205,0.4001264211632899,58231500,0.4001264211632899,2015-02-27,0.38825174829014014
2015-03-02,0.39680291389769995,0.3980693579366318,0.4046852023254979,0.3865585866613538,118831500,0.3865585866613538,2015-03-02,0.39175097267217135
2015-03-03,0.3898331664917845,0.3968773096729207,0.3911312907174753,0.3915929240156782,66484500,0.3915929240156782,2015-03-03,0.39646921271350943
2015-03-04,0.394959310763491,0.4012948629279911,0.39674612056457687,0.39809465304424385,63330000,0.39809465304424385,2015-03-04,0.37971825114252844
2015-03-05,0.4032105942373331,0.40816659386051013,0.40503035403096765,0.39400847845139053,73155000,0.39400847845139053,2015-03-05,0.37093644256872627
2015-03-06,0.3909798141827377,0.38946803358344884,0.39665411302840253,0.37877008838105736,100686000,0.37877008838105736,2015-03-06,0.3587231309109448
2015-03-09,0.37690543099393337,0.38035246873054984,0.38556241526053453,0.37199747416028395,101050500,0.37199747416028395,2015-03-09,0.37129765511937524
2015-03-10,0.37467961196274,0.37883321906695444,0.37191643027910243,0.3707332463801985,83695500,0.3707332463801985,2015-03-10,0.3672340865869112
2015-03-11,0.38070507640538875,0.3868034787132686,0.37810657880588877,0.37845405565681495,74623500,0.37845405565681495,2015-03-11,0.3645701561362645
2015-03-12,0.3768155054092844,0.3838584320646673,0.3840896692280108,0.37242640800898485,62239500,0.37242640800898485,2015-03-12,0.3722683593524917
2015-03-13,0.3707450781743112,0.3781787493958594,0.37304402460615643,0.36703089039838344,81514500,0.36703089039838344,2015-03-13,0.39958461848450244
2015-03-16,0.3800980465467819,0.38397528970748307,0.38006260306330536,0.382878836739928,84432000,0.382878836739928,2015-03-16,0.3999232572691341
2015-03-17,0.3863932555811513,0.39365180468156125,0.3879556645968304,0.3806890199643888,73411500,0.3806890199643888,2015-03-17,0.4099016046193417
